rating,description,title,url,brand,primary_image_url,image_urls,retailer_sku_code,currency,crawl_time,instock,current_price,price,categories
,"<div id=""description""><h2>DJI Osmo Gimbal and Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p>The Osmo Gimbal and Camera is specially built for the Osmo. It can be locked to protect its inner mechanical structure when not in use. It’s capable of recording 4K video and capturing 12 megapixel still photos, with a 94°wide-angle prime lens, capturing clear and crisp images with minimal distortion. When used with the DJI GO app, you get access to intelligent shooting modes like Automatic Panorama and Timelapse. The Osmo Gimbal and Camera is not compatible with the Inspire 1. </p>

<p>•Video: Ultra HD 4K@30fps, or 1080p@120fps<br>
•Photo: 12 megapixel resolution<br>
•Sensor: 1/2.3” CMOS <br>
•Lens: 9 elements in 9 groups including two aspherical elements<br>
•94°wide-angle FOV<br>
•Minimum distortion<br>
•Interchangeable ND and UV filters</p>

<p> </p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.72kg</strong></li></ul></div></div>",DJI Osmo Gimbal and Camera (Part 25),http://www.expansys.com.sg/dji-osmo-gimbal-and-camera-part-25-284903/,DJI,http://i1.expansys.com/img/b/284903/dji-osmo-gimbal-and-camera.jpg,"http://i.expansys.com/i/b/b284903.jpg,http://i.expansys.com/i/b/b284903-1.jpg,http://i.expansys.com/i/b/b284903-2.jpg",284903,SGD,2016-03-09 03:35:21,False, 702.24,,Home
,"<div id=""description""><h2>Withings Home HD camera with environmental sensors Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p>Enjoy a complete home monitoring solution in just 30 seconds</p>

<ul>
	<li> Set up the Withings Home</li>
	<li> Watch live and interact</li>
	<li> Get notified of events</li>
</ul>

<p><u>Be home from anywhere</u></p>

<p>With its ability to seamlessly stream HD video, to facilitate family interactions and to keep an eye on indoor air quality, the Withings Home is the most comprehensive house monitoring solution.</p>

<p><u><span style=""line-height: 1.6em;"">A dream video stream</span></u></p>

<p>Thanks to the perfect combination of best-in-class video technologies, Home offers an HD video feed of exceptional quality, while keeping lags to a minimum.</p>

<p><u>135° Wide Angle</u><br>
No corner will go unseen. Home offers one of the widest fields of view on the market as well as automatic dewarping. Say goodbye to eerie motorized cameras and distorting fisheye lenses.</p>

<p><u>Night Vision</u><br>
When the sun sets, Home automatically switches to Night Vision using an infrared mechanical filter to see through the darkness.</p>

<p><u>Crystal clear interactions</u><br>
Speak freely and have natural conversations. The Withings Home can both transmit and receive data simultaneously, while delivering the clearest possible sound.</p>

<p><u>Keep track of the everyday</u><br>
Each time Home detects an event, it snaps a photo or records a short video clip. As these captured moments add up, they form a real Home Diary. Scroll back in time to view up to two days of history.</p>

<p>Camera</p>

<ul>
	<li>5 MegaPixel CMOS Sensor</li>
	<li>Encoding up to 1080p30</li>
	<li>135° (diagonal) field of view - no fish eye</li>
	<li>Nigh vision with IR mechanical filter</li>
</ul>

<p>Senses</p>

<ul>
	<li>Air Quality (Volatile Organic Compound)</li>
	<li>Triple axis accelerometer</li>
	<li>Ambient light sensor</li>
</ul>

<p>Security</p>

<ul>
	<li>Communication via Secure Socket Layer (SSL)</li>
	<li>DTLS end-to-end encryption.</li>
</ul>

<p>Power</p>

<ul>
	<li>Power supply via micro USB 5V 2A</li>
	<li>Power local adaptors included</li>
</ul>

<p>Application<br>
iOS</p>

<ul>
	<li>Free App available on the Apple AppStore</li>
	<li>For iPhone 4s, 5, 5c, 5s, 6, 6 Plus, iPad all versions, iPad mini, iPod touch 4th generation or higher</li>
	<li>Need iOS 7 or higher</li>
</ul>

<p>Android</p>

<ul>
	<li>Application in development</li>
</ul>

<p>Cloud Rec Service</p>

<ul>
	<li>Coming soon</li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.88kg</strong></li></ul></div></div>",Withings Home HD camera with environmental sensors (White/Wood),http://www.expansys.com.sg/withings-home-hd-camera-with-environmental-sensors-white-wood-272999/,,http://i2.expansys.com/img/b/272999/withings-home-hd-camera-with-environmental-sensors.jpg,"http://i.expansys.com/i/b/b272999.jpg,http://i.expansys.com/i/b/b272999-1.jpg",272999,SGD,2016-03-09 03:35:28,True, 269.99,,Home
20.0,"<div id=""description""><h2>SJCAM SJ5000 Plus WiFi Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <ul>
	<li>Ambarella A7LS75 DSP + Panasonic 16 Megapixel 1/2.33"" CMOS Sensor</li>
	<li>1080P 60/30FPS FHD Video Recording</li>
	<li>WiFi Connection for iOS / Android device</li>
	<li>Support AV out while recording with specific USB-to-AV cable</li>
	<li>A water-resistant housing allows you to film fascinating water sports</li>
	<li>Multiple photo shooting modes: Single shot, Snapper, Time-lapse</li>
	<li>Support HDMI HD output function</li>
	<li>Support AV out while recording with specific USB-to-AV cable(optional)</li>
	<li>Car mode makes it working perfectly as a dash cam</li>
	<li>Detachable battery that is easy to replace and prolongs your cameras service life</li>
	<li>Compatible with Most Mounts and Accessories</li>
	<li>Water-resistant up to 30 meters under water</li>
</ul>

<p><br>
In the Box</p>

<ul>
	<li> SJ5000 Plus Sports Camera</li>
	<li> Waterproof Housing</li>
	<li> Quick Release Buckle</li>
	<li> Housing Backdoor with Holes</li>
	<li> Handlebar Seatpost Pole Mount</li>
	<li> Curved Adhesive Mount</li>
	<li> Flat Adhesive Mount</li>
	<li> 3-Way Pivot Arm Mount</li>
	<li> 3M Adhesive Tape</li>
	<li> Frame Mount</li>
	<li> Quick Release Clip for The Frame</li>
	<li> Vertical Quick Release J-Hook Buckle</li>
	<li> Universal 1/4"" Camera Tripod Mount</li>
	<li> Tripod Mount Adapter</li>
	<li> Bandage Set</li>
	<li> Stainless Steel Safety Tether</li>
	<li> Nylon Cable Ties</li>
	<li> Cleaning Cloth</li>
	<li> USB Cable</li>
	<li> 900mAh Li-ion Battery</li>
	<li> Multi-language Manual<br>
	 </li>
</ul></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.70kg</strong></li></ul></div></div>",SJCAM SJ5000 Plus WiFi Full HD Sports Camera (Silver),http://www.expansys.com.sg/sjcam-sj5000-plus-full-hd-sports-camera-silver-276488/,SJCAM,http://i2.expansys.com/img/b/276488/sjcam-sj5000-plus-full-hd-sports-camera.jpg,,276488,SGD,2016-03-09 03:35:32,False, 196.84,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>SJCAM SJ4000 WIFI Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description"">•         12MP Camera<br>
•         30M water-resistant housing (IP68)<br>
•         170 degree HD wide-angle lens<br>
•         1920x1080 Full HD recording<br>
•         WIFI distance 30M<br>
•         iOS/Andriod APP: iSmart DV<br>
Technical Details<br>
•         Display: 1.5"" / LCD panel<br>
•         Camera: Sensor: 12MP / Lens: 170° HD wide-angle fish-eye lens, nondeformable / Zoom: x4 digital zoom<br>
•         File Format: Video: MOV / Image: JPG<br>
•         Image Resolution: 12MP(4032x3024) / 10MP(3648x2736) / 8MP(3264x2448) / 5MP(2592x1944) / 3MP(2048x1536) / 1.3MP(1280x960) / VGA(640x480)<br>
•         Video Resolution : 1920x1080 / 1080x720 / 848x480 / 640x480<br>
•         Video Compression Format: H.264<br>
•         Storage: microSD / Max. capacity: 32 GB<br>
•         Connection: USB 2.0 / HDMI<br>
•         OSD Language: English, French, German, Spanish, Italian, Chinese Traditional, Chinese Simplified, Russian<br>
•         Battery: Capacity: 1050mAh <br>
•         Weight: 44 g / 58 g with battery<br>
•         Dimensions: 57 x 44 x 28.5 mm<br>
In the Box<br>
•         SJ4000 WIFI Full HD Sports Camera<br>
•         Water Proof Case<br>
•         USB Cable<br>
•         Charger <br>
•         HDMI Cable<br>
•         3M Pads<br>
•         Battery<br>
•         Holders<br>
•         Helmet Rope</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.63kg</strong></li></ul></div></div>",SJCAM SJ4000 WIFI Full HD Sports Camera (Gold),http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-gold-273009/,SJCAM,http://i2.expansys.com/img/b/273009/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,,273009,SGD,2016-03-09 03:35:36,False, 116.15,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>SJCAM SJ4000 WIFI Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description"">•         12MP Camera<br>
•         30M water-resistant housing (IP68)<br>
•         170 degree HD wide-angle lens<br>
•         1920x1080 Full HD recording<br>
•         WIFI distance 30M<br>
•         iOS/Andriod APP: iSmart DV<br>
Technical Details<br>
•         Display: 1.5"" / LCD panel<br>
•         Camera: Sensor: 12MP / Lens: 170° HD wide-angle fish-eye lens, nondeformable / Zoom: x4 digital zoom<br>
•         File Format: Video: MOV / Image: JPG<br>
•         Image Resolution: 12MP(4032x3024) / 10MP(3648x2736) / 8MP(3264x2448) / 5MP(2592x1944) / 3MP(2048x1536) / 1.3MP(1280x960) / VGA(640x480)<br>
•         Video Resolution : 1920x1080 / 1080x720 / 848x480 / 640x480<br>
•         Video Compression Format: H.264<br>
•         Storage: microSD / Max. capacity: 32 GB<br>
•         Connection: USB 2.0 / HDMI<br>
•         OSD Language: English, French, German, Spanish, Italian, Chinese Traditional, Chinese Simplified, Russian<br>
•         Battery: Capacity: 1050mAh <br>
•         Weight: 44 g / 58 g with battery<br>
•         Dimensions: 57 x 44 x 28.5 mm<br>
In the Box<br>
•         SJ4000 WIFI Full HD Sports Camera<br>
•         Water Proof Case<br>
•         USB Cable<br>
•         Charger <br>
•         HDMI Cable<br>
•         3M Pads<br>
•         Battery<br>
•         Holders<br>
•         Helmet Rope</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.63kg</strong></li></ul></div></div>",SJCAM SJ4000 WIFI Full HD Sports Camera (Pink),http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-pink-273008/,SJCAM,http://i2.expansys.com/img/b/273008/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,,273008,SGD,2016-03-09 03:35:39,True, 116.15,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>SJCAM SJ4000 WIFI Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description"">•         12MP Camera<br>
•         30M water-resistant housing (IP68)<br>
•         170 degree HD wide-angle lens<br>
•         1920x1080 Full HD recording<br>
•         WIFI distance 30M<br>
•         iOS/Andriod APP: iSmart DV<br>
Technical Details<br>
•         Display: 1.5"" / LCD panel<br>
•         Camera: Sensor: 12MP / Lens: 170° HD wide-angle fish-eye lens, nondeformable / Zoom: x4 digital zoom<br>
•         File Format: Video: MOV / Image: JPG<br>
•         Image Resolution: 12MP(4032x3024) / 10MP(3648x2736) / 8MP(3264x2448) / 5MP(2592x1944) / 3MP(2048x1536) / 1.3MP(1280x960) / VGA(640x480)<br>
•         Video Resolution : 1920x1080 / 1080x720 / 848x480 / 640x480<br>
•         Video Compression Format: H.264<br>
•         Storage: microSD / Max. capacity: 32 GB<br>
•         Connection: USB 2.0 / HDMI<br>
•         OSD Language: English, French, German, Spanish, Italian, Chinese Traditional, Chinese Simplified, Russian<br>
•         Battery: Capacity: 1050mAh <br>
•         Weight: 44 g / 58 g with battery<br>
•         Dimensions: 57 x 44 x 28.5 mm<br>
In the Box<br>
•         SJ4000 WIFI Full HD Sports Camera<br>
•         Water Proof Case<br>
•         USB Cable<br>
•         Charger <br>
•         HDMI Cable<br>
•         3M Pads<br>
•         Battery<br>
•         Holders<br>
•         Helmet Rope</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.63kg</strong></li></ul></div></div>",SJCAM SJ4000 WIFI Full HD Sports Camera (Yellow),http://www.expansys.com.sg/sjcam-sj4000-wifi-full-hd-sports-camera-yellow-273005/,SJCAM,http://i2.expansys.com/img/b/273005/sjcam-sj4000-wifi-full-hd-sports-camera.jpg,,273005,SGD,2016-03-09 03:35:43,True, 116.15,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>XBase SJ4000 WIFI Full HD Sports Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description""> <p>XBase SJ4000 WIFI Full HD Sports Camera Features<br>
•         12MP Camera<br>
•         30M water-resistant housing (IP68)<br>
•         170 degree HD wide-angle lens<br>
•         1920x1080 Full HD recording<br>
•         WIFI distance 30M<br>
•         iOS/Andriod APP: iSmart DV<br>
Technical Details<br>
•         Display: 1.5"" / LCD panel<br>
•         Camera: Sensor: 12MP / Lens: 170° HD wide-angle fish-eye lens, nondeformable / Zoom: x4 digital zoom<br>
•         File Format: Video: MOV / Image: JPG<br>
•         Image Resolution: 12MP(4032x3024) / 10MP(3648x2736) / 8MP(3264x2448) / 5MP(2592x1944) / 3MP(2048x1536) / 1.3MP(1280x960) / VGA(640x480)<br>
•         Video Resolution : 1920x1080 / 1080x720 / 848x480 / 640x480<br>
•         Video Compression Format: H.264<br>
•         Storage: microSD / Max. capacity: 32 GB<br>
•         Connection: USB 2.0 / HDMI<br>
•         OSD Language: English, French, German, Spanish, Italian, Chinese Traditional, Chinese Simplified, Russian<br>
•         Battery: Capacity: 1050mAh <br>
•         Weight: 44 g / 58 g with battery<br>
•         Dimensions: 57 x 44 x 28.5 mm<br>
In the Box<br>
•         SJ4000 WIFI Full HD Sports Camera<br>
•         Water Proof Case<br>
•         USB Cable<br>
•         Charger <br>
•         HDMI Cable<br>
•         3M Pads<br>
•         Battery<br>
•         Holders<br>
•         Helmet Rope</p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.66kg</strong></li></ul></div></div>",XBase SJ4000 WIFI Full HD Sports Camera (Yellow),http://www.expansys.com.sg/xbase-sj4000-at200-wifi-full-hd-sports-camera-yellow-264618/,XBase,http://i2.expansys.com/img/b/264618/xbase-sj4000-at200-wifi-full-hd-sports-camera.jpg,,264618,SGD,2016-03-09 03:35:46,True, 122.99,,"Home,Geek Shop,Audio & Visual"
,"<div id=""description""><h2>Oregon Scientific ATC Chameleon Dual Lens Action Video Camera Features</h2><div class=""trunc_wrap""><span itemprop=""description"">Capture twice the excitement with the ATC Chameleon, the ATC Chameleon dual-lens video action camera! Position the two fisheye lenses independently to catch activity within a 180º radius. Record the trail ahead and behind, the wave as it curls around you, the ground below and the plane above as you dive into the blue sky - share all the action and your reaction at the same time! It even syncs the video playback automatically, so you don't have to edit a thing. It's double the view, double the fun, without doubling your load!<br>
<br>
<h2>Technical Details</h2>
<ul>
<li>Two built-in lens that shoot videos in two preset angles</li>
<li>FOV 170° with resolution of 1280x720p at 30fps per lens</li>
<li>User selectable screen splits: horizontal (VGA for each channel) or vertical (1280x720P for each channel)</li>
<li>180 degree adjustable shooting angle for the lens</li>
<li>Automatic exposure and white balance</li>
<li>Built-in microphone and speaker</li>
<li>Micro SD card slot support up to 32GB class 6 SD card</li>
<li>Compatible with ATC mounting system</li>
<li>Built-in Lithium Polymer rechargeable battery, 2 hours continuous operation</li>
<li>Optional external 60m waterproof housing</li>
</ul>
<br></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.45kg</strong></li></ul></div></div>",Oregon Scientific ATC Chameleon Dual Lens Action Video Camera (Black),http://www.expansys.com.sg/oregon-scientific-atc-chameleon-dual-lens-action-video-camera-257342/,Oregon Scientific,http://i1.expansys.com/img/b/257342/oregon-scientific-atc-chameleon-dual-lens-action-video-camera.jpg,,257342,SGD,2016-03-09 03:35:50,True, 269.99,,"Home,Geek Shop,Healthy Living"
,"<div id=""description""><h2>Transcend DrivePro 520 Features</h2><div class=""trunc_wrap""><span itemprop=""description""><b>	Car Video Recorders  			</b><br>
	For those who extremely care about the road and personal safety, the DrivePro 520 is an ideal dual lens car video recorder that provides its drivers and passengers with optimum protection. Featuring a 130° viewing angle, a large f/1.8 aperture and 6 glass lens, the front lens captures crystal-clear Full HD 1080P (30fps) videos with every detail happening on the road. The 180° rotatable rear lens comes with the four Infrared LEDs, allowing you to record sharp in-car videos at night or in low light conditions. Easy to install and operate, the DrivePro 520 even includes wireless connectivity to let you stream, download, and share videos whenever needed on your mobile devices.			<br><br>


<h3>Features you'll love:</h3>
<ul class=""for_list"">
<li>	Comprehensively Record Events with Dual Lens Camera			</li>
<li>	Infrared LEDs Make Videos Sharp at Night			</li>
<li>	An Extremely Durable microSDHC Card for Car Video Recorder Use			</li>
<li>	Record Every Critical Moment			</li>
<li>	GPS Receiver to Log Your Driving Records			</li>
</ul>
</span><ul id=""p_details""><li>Shipping Weight:<strong> 0.25kg</strong></li></ul></div></div>",Transcend DrivePro 520 (Car Video Recorder),http://www.expansys.com.sg/transcend-drivepro-520-car-video-recorder-284793/,Transcend,http://i1.expansys.com/img/b/284793/transcend-drivepro-520.jpg,,284793,SGD,2016-03-09 03:35:54,False, 294.99,,Home
,"<div id=""description""><h2>Jabra Sport Pulse Wireless Earbuds Features</h2><div class=""trunc_wrap""><span itemprop=""description""><ul class=""for_list"">
<li>Free your workout with premium wireless sound</li>
<li>Take your training to the next level using Heart Rate</li>
<li>Focus on your workout without distraction</li>
</ul>
<p> The Jabra Sport is a wireless Bluetooth headphone that offers a secure, comfortable fit is water, shock, and dust resistant and has built-in heart-rate monitor that works well. </p>
<b>IN-EAR HEART RATE MONITOR</b>
<p>
  Understanding your heart rate is now as simple as putting on your headphones.
  Jabra's next generation of heart rate monitoring technology measures your heart rate via your inner ear. They're the only earbuds proven to deliver clinical-grade accuracy.
  Sport Pulse ensures you always train at the right intensity level to improve your performance. Our dedicated Training Zone page shows how you can make the most out of Sport Pulse.
</p>

<b>FREE YOUR WORKOUT WITH IMMERSIVE WIRELESS SOUND</b>
<p>
   Exercise is about breaking free, so why let wires hold you back? Get fired-up by your favorite songs with immersive Dolby® sound.
   Control music playback, volume and take calls with a quick tap on the earbuds.
</p>

<b>BUILT FOR INTENSE WORKOUTS</b>
<p>
   Built towards US military rain, shock, sand and dust standards.
   ""Quite simply Pulse has the best fitting sports earbuds we've ever worn. We defy you to shake them out""
</p></span><ul id=""p_details""><li>Shipping Weight:<strong> 0.25kg</strong></li></ul></div></div>","Jabra Sport Pulse Wireless Earbuds (with In-Ear Heart Rate Monitor, Black)",http://www.expansys.com.sg/jabra-sport-pulse-wireless-earbuds-with-in-ear-heart-rate-monitor-286603/,,http://i1.expansys.com/img/b/286603/jabra-sport-pulse-wireless-earbuds.jpg,"http://i.expansys.com/i/b/b286603.jpg,http://i.expansys.com/i/b/b286603-1.jpg,http://i.expansys.com/i/b/b286603-2.jpg",286603,SGD,2016-03-09 03:36:09,True, 186.99,,"Home,Mobile Phones,Phone Accessories,Headsets & Headphones – Bluetooth"
